"","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","b","tau","e","Y_0","Y_1","A","Y"
"90",0.468402215361783,-0.840859409587262,0.00901812048950158,-2.01478457189341,0.17502151205373,-0.43522490756821,-0.00329605321527835,0.56134754800829,0.382480041705135,0.524763655296145,-0.0365578107361067,-0.653461114648519,0,0,0.127038483221514,0.0757169071489277,-0.182281973478444,0,0.0757169071489277
"91",0.874564145468074,-1.21638776515464,-1.82444393379082,0.776653626619589,0.103984218535419,-1.07229746749983,0.60135114682136,0.24873960300667,-0.360925864183422,0.00977595920175119,1.17652684063058,0.221780601639592,0,0,0.000601197616436842,0.133940728291687,-0.0714412298044512,0,0.133940728291687
"92",0.023640395940338,0.0512673858994541,-0.114121685315379,0.513280800252793,-0.84158239889141,-1.33409404545386,0.110653764536124,-0.600441089171824,-0.542752953695791,-0.622241928160219,1.5067937492075,0.646339276563377,0.225213250418434,0.450426500836868,0.204460845016396,-0.126557865532437,0.172000506121457,0,-0.126557865532437
"93",1.43330141841862,-0.416346261848902,0.481316106997428,-0.979111414799151,0.0332525547814469,-0.688681002937373,0.069610655281701,0.473033011064386,2.62346046060569,0.445154220341473,0.193555781485319,0.0947648544932706,0,0,0.246809921509583,0.0792405476742842,0.0242502837099123,0,0.0792405476742842
"94",1.94503425073736,0.268026040281454,-0.917711275610105,0.10700498678344,-0.796429539436211,0.504843517889405,0.473115744025614,-0.602235174018608,-0.377628514525267,-1.42065514516938,0.725424504142778,-0.62447643972593,0,0,0.0952889255041677,0.0726551922753863,-0.0484662350211003,0,0.0726551922753863
"95",0.66960329561457,-0.126119786495893,0.130422645406475,0.970385445911928,-1.686908542942,-2.07714626778797,-0.241589503680531,-0.478039262895981,0.404875304103274,0.0134243197992857,1.07568714311556,2.25959443823172,0.487344152411255,0.97468830482251,0.235812177614909,0.0110283506722602,1.01593435007796,1,1.01593435007796
"96",-1.4756071038969,1.02939480340731,-0.807870311748162,0.88169796812913,0.0247686285857386,-1.07870840852359,0.410025639114418,-0.903102561345763,1.56806609169259,2.18170160752764,-1.12940910301709,-0.380772347712807,0.551611229894139,1.10322245978828,0.114420273787281,0.00130897558279146,1.04102240164289,0,0.00130897558279146
"97",0.575900792176086,1.0970468561881,1.17450513045757,-0.790949764468378,-0.145030104700807,-0.508048026449223,1.18111565061023,0.977509849466781,-1.38045267000156,-0.268044837225266,-1.29414649454111,-1.44292991193585,0.740301111088649,1.4806022221773,0.495806100479079,-0.00857799450875039,1.45729817556956,0,-0.00857799450875039
"98",-0.948907557654294,-0.30576469228983,0.390357013460794,-0.176247524647822,-1.46146407288611,-0.666760081862201,-0.56175952154122,-1.21211737857293,-0.380449229096598,0.752906795588996,0.396970688970632,1.15706818381466,0,0,0.159891898042887,-0.118852759669123,-0.117605480642062,0,-0.118852759669123
"99",0.0561351929983728,-2.17990265594343,-0.0853733515769803,2.02777960587748,0.989120719733071,-1.8552630584403,1.57135685288138,-0.457124101560329,-1.37233415979946,0.239036319316212,0.912045845920334,0.159799831867173,0,0,0.035421874272051,-0.0842910454872813,0.0971904693465711,0,-0.0842910454872813
"100",0.578395926328799,0.536880065832093,0.510322910492394,0.415141630989468,0.571401407885878,0.841664538336372,-0.721041644184102,-0.489838182079608,-0.58014530460986,-1.65046149692984,1.63003505207593,1.7706402798809,1.4377052767681,0.049278661091706,0.380767698441345,1.59810470323243,1.47605456895831,0,1.59810470323243
"101",0.0734877637298263,0.551575466054796,-2.51033456081301,-1.58505514213119,1.25597775439538,1.08728395489404,0.455210834666385,-0.505376995264475,1.28281603363605,0.211690698339353,-0.642251793397223,0.409709143233934,1.17163085464471,-2.34326170928942,7.83047694854504e-06,2.42612496391425,0.092582294772256,0,2.42612496391425
"102",1.91083123415797,0.381074089517662,-0.382921282234362,-1.59943783720335,-1.66077579896534,0.895890789333314,-0.635806308406171,0.584216908955859,-1.44277623516313,-1.8496100966006,1.5078003777271,1.96652118577708,0,0,0.243377504538123,-0.0143653503022245,0.290069828365549,0,-0.0143653503022245
"103",0.42529187276332,-0.679359824887863,-0.943643196691343,0.455713823983545,-0.761910927899478,-0.601229303793487,-1.0284253005332,1.60132962552147,0.67549083531311,-0.222887393616229,-0.450869024712954,0.273348384544291,0,0,0.0364830075021561,0.0397560665550521,-0.0299608381774809,0,0.0397560665550521
"104",-0.188029420679705,1.0474725890173,-0.849679529271754,-0.703540947675943,0.32245809080098,0.294486703009229,0.0201185466678258,0.40083253684826,0.119814141700419,0.734860295712903,-0.844104180187813,-0.0841081780841828,0.308472396905105,-0.616944793810209,0.171091242633995,0.520999766461046,-0.268694515452323,0,0.520999766461046
"105",1.26631161381805,0.50311774154088,-0.0351648362032389,-0.335291497883583,-0.62615609399453,1.25029247627617,0.411358386950781,0.964118434469341,-0.505188665803354,0.391991312390797,-0.00119858671596702,0.265421822620521,0.378398894867849,-0.491474974827581,0.334969273079676,0.652512035074393,0.130467965268546,0,0.652512035074393
"106",0.174014223229878,-0.0412077861574469,0.58596585618155,0.174371479661942,-0.633985754063389,-1.25167220306193,-1.12091061533737,0.234214195922413,-1.84845565921098,-0.698749216052844,0.414224625909948,0.0908268181829049,0.359564774843023,0.719129549686046,0.27334686037197,-0.0409554340790082,0.788339426762968,0,-0.0409554340790082
"107",0.309341880891593,-0.111721159161009,-0.631245080979994,1.1876000223025,-0.151150497460954,-0.123279318143939,-1.08793345147582,-1.10427723329687,-1.19984105231623,0.56415278260381,-0.807784199606243,1.5053516683576,0.222316891080749,0.444633782161499,0.110354595525905,0.0217183112929541,0.30983743723172,0,0.0217183112929541
"108",0.308339617399039,0.828568270859816,0.544878005863072,0.0752463375007658,-0.0643464555123118,1.91565728864109,-0.112940629268114,0.163970553663132,-1.2825544384195,-1.17256976861356,0.374186333195484,-0.0575734607280658,1.65000172367621,-0.402618218905124,0.39769113831222,1.72198079058283,1.58672864537558,0,1.72198079058283
"109",0.655878736768175,0.17439109025694,-0.169172907639181,-0.231305841121968,2.07137184582285,-0.640620518225565,2.02817267085031,-0.321267365104255,0.313164771111733,0.735641498247182,1.47640470756597,-0.0507304045133213,0.715375663798641,-1.43075132759728,0.234499297487346,1.15732577949418,-0.110343315389535,0,1.15732577949418
"110",-0.233584174353275,1.74703340074062,-1.30151556035548,-0.761011411906884,1.28485231565278,-1.27307172673439,0.617861613169317,0.613087978423236,1.65523521278377,-0.549924732788264,0.0050774338483056,-0.109225425188913,0.00589029445919553,-0.0117805889183911,0.109436906288785,-0.0164086493251744,0.101529283979738,0,-0.0164086493251744
"111",-0.208750175667648,0.514167421204201,-0.788155708357726,-0.906178908557566,-0.085016952478914,0.253384551080897,-0.199761317587143,0.547811137956624,-0.757968889919193,-0.47493283835435,-0.165725163580364,-1.13927322985271,0.0841837993009913,-0.168367598601983,0.131138946599338,0.0998686460755459,-0.0286416863280873,0,0.0998686460755459
"112",0.664899569133541,-0.823119470677689,-0.347156279753353,-0.679974578303198,-0.0608413611241274,0.461288875692033,-0.658418258728588,-1.68057445070013,-1.40817036074079,-0.0265852039701395,0.0444552694935465,0.920840835346213,0.200223757283953,-0.400447514567905,0.0918242994814876,0.310280832336811,-0.0360159869002495,0,0.310280832336811
"113",-0.37659645226606,-0.186082188179011,0.781603181471473,-0.958564278391086,1.01804583187735,0.882368512675609,2.24953067242369,-1.46177142414324,0.988839052367784,0.93690584836544,0.227427021484617,-0.449214514313315,0.95020717227648,-1.90041434455296,0.229308911479169,1.85349496990559,0.175792872810355,1,0.175792872810355
"114",-1.40219237881752,0.135690320611147,-0.919093374600707,-1.42794082526675,0.432537931140677,-1.07242918272609,-0.143009848063018,1.47186884854251,0.010528012640359,-2.16830371392686,-1.72578619595779,1.25829876868913,0,0,0.0633886779304707,-0.00567215558663166,0.071188753775951,0,-0.00567215558663166
"115",-0.0434995695335242,0.304444397481512,0.323554218524685,-1.01450228297533,-1.04361774920021,0.973229325169096,0.527753012328513,-0.259007514501599,-1.60893868759495,-0.681774486157133,-0.560539333345532,-1.58849119237318,0,0,0.280497431978867,0.222399716835391,-0.0778543173970759,0,0.222399716835391
"116",-0.191168043328439,0.647509342711743,1.54262570155412,-0.678537121584282,-0.0918377667636178,-1.50319501499068,-0.0333156361746749,0.175475562671415,0.678926898140207,-0.0645827502684414,-0.658354507934846,0.110713760962451,0.75579896134079,1.51159792268158,0.349800084074636,-0.0669061931912944,1.54388543612582,1,1.54388543612582
"117",0.398754554973607,-0.613528429381921,0.895188132259596,0.0349683067763114,0.216660264036985,-0.831674405887209,0.893890490015288,-1.5708280739929,-0.393699400965551,0.314905168281775,1.52489315077785,-0.451337087681315,0.158314004826993,0.316628009653987,0.224715741987641,0.00610566423354384,0.306524744267442,0,0.00610566423354384
"118",-1.21577170484699,0.354800117499839,-0.486343943899243,-0.275271357384459,0.15695476410957,-1.62368107581393,-0.0887023265835468,-0.348751511812615,-1.07352092340187,-3.32967432329445,2.12465967068698,-0.0849670212140289,0,0,0.125955613144261,0.024706683263381,0.0231438079953314,1,0.0231438079953314
"119",-1.24249884287754,0.0800415356642067,0.0657848112797383,1.68441950795533,0.0773373448205877,-0.131971951740588,-0.594902512395196,0.147381533663481,0.815288234574569,0.0533925591740415,1.18325140176905,1.12351775929702,0.915122927449638,1.83024585489928,0.146656149298566,-0.0373108847562111,1.83900629016199,0,-0.0373108847562111
"120",-0.955864342233261,0.629619053607163,0.132410716104701,0.0737074091236092,1.51855952312795,-1.65193754856851,0.464196105657291,-1.15681846253769,1.48450925460105,-0.225929502860366,-0.791339567130635,-1.79965152304733,0.417868589417737,0.835737178835473,0.20490625797265,-0.0128385225628335,0.907700176004747,0,-0.0128385225628335
"121",1.39662513244677,0.658374913389948,0.233221874667916,0.53236790506954,3.2034051343472,0.634328694420228,1.06362389542375,0.0425463862792364,0.140278752002955,-0.925564836222115,2.18619891921255,1.74346273506965,2.63084926094742,-2.41376913564002,0.418345365605186,3.81952782791507,1.24907860870135,0,3.81952782791507
"122",0.840102635113014,0.211892972912265,-1.20050270989254,-2.46084211719478,-1.34251403426567,-1.01696887528711,0.671489273409989,0.313128425651139,0.00344951694734177,-0.964547130001071,0.473282244678212,0.821388279209887,0,0,0.0419281564654822,0.131167198658353,0.0288311390542088,0,0.131167198658353
"123",-0.346735989552665,-2.42463538346003,0.28558895745482,0.35966326388776,0.422809351713011,-0.312563548805476,-0.563342376512013,-0.897812352144161,-0.84018089961339,-0.825987965412088,-0.965970647610767,-1.32942997379858,0.0551229014537674,-0.110245802907535,0.0379216552061018,0.206230915105888,0.010982994708737,0,0.206230915105888
"124",-0.833565560086875,-0.547788977116086,0.279996096705363,-0.362590861747537,-0.791236316360298,-0.608368926368972,0.802573037622469,1.4602475234085,-2.16328907273529,1.53312869622126,-1.30280541405622,-0.178782391939501,0,0,0.143185433460734,-0.0575954875242014,-0.0959183904470702,0,-0.0575954875242014
"125",1.64473757717044,1.66047195019261,0.787260074705917,-1.45580760300795,0.5421374959763,-0.171014035113729,0.149456171768384,0.312029434228162,0.187725827567606,0.887187599782611,-0.346247168881612,-0.18942311502619,0.681523941376573,0.620800961028004,0.669953559472734,0.395718367964893,1.10498970870147,1,1.10498970870147
"126",0.267695052275884,-1.49932584721177,-0.0122284691720427,0.244262778554242,-0.190900062829424,-0.339721102403224,0.491669871607111,0.173978732010229,-0.969983824462189,-0.747881263432382,0.201208103835433,0.543622927691372,0,0,0.0709716306984384,-0.190102394011348,0.157448483008916,0,-0.190102394011348
"127",0.36316087566343,1.42904652214952,-1.4899803750642,-1.08472163487014,0.161086317685994,1.93181682317822,-2.45173332534435,1.03797894954083,1.10313269476554,0.646809032376301,-2.714089269921,-0.984251265480422,1.04645157043211,-2.09290314086422,0.0455755916849406,2.03069898205633,-0.191164583719467,0,2.03069898205633
"128",-0.807252654979703,-0.0672752404079844,0.0131481496028275,-1.19922308486919,0.56412969349098,0.112407184363792,-0.564978890257624,1.58213663615019,-0.678029571773422,-1.7307303515899,-1.27242217565588,0.346999826311969,0.338268438927386,-0.676536877854772,0.16362710466962,0.537994573255061,0.00216555366687823,0,0.537994573255061
"129",2.27593686023299,-1.55697907721982,1.82622865583828,-0.201296508085613,1.18041068522833,-1.99446228185734,0.361079393496992,1.37200318619469,-1.76713443900768,-0.267400002092701,0.634238622441853,1.17949307523915,0.0339765352664215,0.0679530705328429,0.149788850530497,0.0146119196512191,-0.0685626023869387,1,-0.0685626023869387
"130",0.0534999210964469,0.0396740087312991,0.525779458697342,-1.1641289429526,0.542378445126488,0.414990884226477,-1.62624281830552,0.111268772809632,-0.906356649807921,-0.419842617041599,0.194227278031276,-1.08203885009678,0.478684664676482,-0.957369329352965,0.271471880460001,1.03003354252363,0.0233972092533252,1,0.0233972092533252
"131",-0.455062321309154,1.78919641070439,-0.113008038457422,-0.452846096771329,1.11733617711538,-0.246214540598285,0.537913943615281,0.126420233797996,0.407736230679226,0.899599301873028,-0.472832219270912,1.00706415029239,1.04723195599636,0.352220638958542,0.323812416148524,1.00070072495109,1.42550216181198,0,1.00070072495109
"132",-0.44999805690962,-0.269797164192501,-1.73325272559917,-1.13842294106662,-0.581045361808727,-1.45329468391759,0.238159832623677,0.976959308386686,-0.240413725965138,0.842210582994964,0.313106796294589,-0.233816817110296,0,0,0.00264352772783371,0.110666888005465,0.0286131422047672,0,0.110666888005465
"133",-0.426230822290784,1.7878417402478,-1.08567316196303,-0.68306143925574,2.44186008018972,-0.203938979005399,1.45513340972387,-0.403608295952942,-0.26479551251884,-0.788830115743222,-1.5219065907655,0.826115101270235,1.12851412010668,-2.21881396215529,0.173458803908935,2.28061438424904,0.0857916123276341,1,0.0857916123276341
"134",0.753898260879589,2.18391798718268,0.317981892201684,-0.38614035771375,1.46285123339169,0.659302307933694,1.28508424106465,1.11811680784656,0.478664250572532,-0.317710468160088,-1.12999299668378,0.720792928667206,2.118956531498,-0.00639401965476694,0.586983500666245,2.18857382642609,2.18915660928357,1,2.18915660928357
"135",-1.65918923533596,1.15514689209165,0.169385675181459,-1.0013405036941,-0.547618932498236,-0.647864650804211,-1.044569311506,0.0869722883149239,0.29445930098928,-3.04758826395917,-0.137761010625088,0.808260119206262,0.161596031789504,0.323192063579008,0.143106781744687,0.112212470247357,0.411227520528026,0,0.112212470247357
"136",-2.2611620314053,0.289074711190444,0.592684819680815,-0.510376483621454,-0.902005941704733,1.46457797469854,-0.153558136478137,0.166503656477247,1.69598386310535,-0.493086633532697,-0.319692630511317,-1.19618887359715,0.466977540121806,-0.191188985744,0.084061477949746,0.733904997625585,0.452043054220288,0,0.733904997625585
"137",-0.304895985860588,-1.05599749866561,-0.0255653880497631,-0.65441686384435,2.05195430735018,0.079271188244747,0.945379472545367,-0.797349448692926,-0.229873778940208,1.27283521827228,-0.485690380838586,-0.985849027745872,1.06561274779747,-2.13122549559493,0.0963751801976151,2.1653182578883,-0.0397671986818936,0,2.1653182578883
"138",0.182090013349053,1.36059401517594,-0.388706585064178,-0.541070902454987,-1.28286670440537,-1.07627619123089,1.22746171801704,-0.50424778368782,-1.79987411263419,0.512460960095416,0.335074036758431,0.198428817370888,0.215408263828386,0.430816527656771,0.338430788597968,0.00208008904655398,0.625824741019767,0,0.00208008904655398
