"","sample.size","estimate","estimator","subset","simulation"
"464","100",-0.344507665096185,"aipw","minimal.set","C"
"465","100",1.13361599348152,"tmle","minimal.set","C"
"466","100",0.536359363477011,"causal.forest","all.covariates.wrong","D"
"467","100",0.471634015894694,"ipw","all.covariates.wrong","D"
"468","100",0.471473632036723,"t-learner","all.covariates.wrong","D"
"469","100",0.439979360438442,"aipw","all.covariates.wrong","D"
"470","100",0.0654644900964299,"tmle","all.covariates.wrong","D"
"471","100",0.571328481158078,"causal.forest","all.covariates.correct","D"
"472","100",0.566592639499305,"ipw","all.covariates.correct","D"
"473","100",0.473963403637524,"t-learner","all.covariates.correct","D"
"474","100",0.471530215811219,"aipw","all.covariates.correct","D"
"475","100",-0.13581090090801,"tmle","all.covariates.correct","D"
"476","100",0.0895986864120787,"causal.forest","minimal.set","D"
"477","100",0.796363511996221,"ipw","minimal.set","D"
"478","100",0.455457883886865,"t-learner","minimal.set","D"
"479","100",0.397391543819987,"aipw","minimal.set","D"
"480","100",-0.0143451936595631,"tmle","minimal.set","D"
"481","100",0.84161356411412,"causal.forest","all.covariates.wrong","A"
"482","100",1.020466731191,"ipw","all.covariates.wrong","A"
"483","100",1.02178373807214,"t-learner","all.covariates.wrong","A"
"484","100",1.05497166847059,"aipw","all.covariates.wrong","A"
"485","100",0.604858267847006,"tmle","all.covariates.wrong","A"
"486","100",0.870890869765601,"causal.forest","all.covariates.correct","A"
"487","100",0.939835759663078,"ipw","all.covariates.correct","A"
"488","100",1.03146842106322,"t-learner","all.covariates.correct","A"
"489","100",1.01331177202642,"aipw","all.covariates.correct","A"
"490","100",0.723103885824337,"tmle","all.covariates.correct","A"
"491","100",0.787574524537415,"causal.forest","minimal.set","A"
"492","100",1.07040168392978,"ipw","minimal.set","A"
"493","100",1.04600656320147,"t-learner","minimal.set","A"
"494","100",1.03282266896734,"aipw","minimal.set","A"
"495","100",0.896372971647273,"tmle","minimal.set","A"
"496","100",0.803315003798362,"causal.forest","all.covariates.wrong","B"
"497","100",0.720439806145099,"ipw","all.covariates.wrong","B"
"498","100",0.703408512286411,"t-learner","all.covariates.wrong","B"
"499","100",0.763088734377775,"aipw","all.covariates.wrong","B"
"500","100",0.721494785044587,"tmle","all.covariates.wrong","B"
"501","100",0.797258783851766,"causal.forest","all.covariates.correct","B"
"502","100",0.614125278990077,"ipw","all.covariates.correct","B"
"503","100",0.699790983188098,"t-learner","all.covariates.correct","B"
"504","100",0.715985106224943,"aipw","all.covariates.correct","B"
"505","100",0.719045960124315,"tmle","all.covariates.correct","B"
"506","100",0.806540440398539,"causal.forest","minimal.set","B"
"507","100",0.669125453089205,"ipw","minimal.set","B"
"508","100",0.714189986376539,"t-learner","minimal.set","B"
"509","100",0.666838189278971,"aipw","minimal.set","B"
"510","100",0.694586824643686,"tmle","minimal.set","B"
"511","100",-0.691878223587174,"causal.forest","all.covariates.wrong","C"
"512","100",-1.38105624388568,"ipw","all.covariates.wrong","C"
"513","100",-1.52072134534731,"t-learner","all.covariates.wrong","C"
"514","100",-1.66471795501545,"aipw","all.covariates.wrong","C"
"515","100",0.779328354698148,"tmle","all.covariates.wrong","C"
"516","100",-0.605229504612208,"causal.forest","all.covariates.correct","C"
"517","100",-1.41867666827157,"ipw","all.covariates.correct","C"
"518","100",-1.63850858785941,"t-learner","all.covariates.correct","C"
"519","100",-1.70434956891842,"aipw","all.covariates.correct","C"
"520","100",0.631046681912889,"tmle","all.covariates.correct","C"
"521","100",-0.0201237322604126,"causal.forest","minimal.set","C"
"522","100",-1.20583244517909,"ipw","minimal.set","C"
"523","100",-1.6880824453379,"t-learner","minimal.set","C"
"524","100",-1.90309972203935,"aipw","minimal.set","C"
"525","100",0.188279343642082,"tmle","minimal.set","C"
"526","100",0.475573062231912,"causal.forest","all.covariates.wrong","D"
"527","100",1.02822174711286,"ipw","all.covariates.wrong","D"
"528","100",0.761577438106463,"t-learner","all.covariates.wrong","D"
"529","100",0.708090931634733,"aipw","all.covariates.wrong","D"
"530","100",0.0690992134148697,"tmle","all.covariates.wrong","D"
"531","100",0.526392530739544,"causal.forest","all.covariates.correct","D"
"532","100",0.98425946472709,"ipw","all.covariates.correct","D"
"533","100",0.627836165975281,"t-learner","all.covariates.correct","D"
"534","100",0.753445075456677,"aipw","all.covariates.correct","D"
"535","100",0.122829298972215,"tmle","all.covariates.correct","D"
"536","100",0.214969453478525,"causal.forest","minimal.set","D"
"537","100",1.92064012770846,"ipw","minimal.set","D"
"538","100",0.708297021174854,"t-learner","minimal.set","D"
"539","100",0.771906957833161,"aipw","minimal.set","D"
"540","100",0.0395953582500269,"tmle","minimal.set","D"
"541","100",0.68371773383621,"causal.forest","all.covariates.wrong","A"
"542","100",0.827834746448471,"ipw","all.covariates.wrong","A"
"543","100",0.774648818118222,"t-learner","all.covariates.wrong","A"
"544","100",0.801106256461245,"aipw","all.covariates.wrong","A"
"545","100",0.627284807243336,"tmle","all.covariates.wrong","A"
"546","100",0.671160630102657,"causal.forest","all.covariates.correct","A"
"547","100",0.950119228155117,"ipw","all.covariates.correct","A"
"548","100",0.762997271967216,"t-learner","all.covariates.correct","A"
"549","100",0.741737583336063,"aipw","all.covariates.correct","A"
"550","100",0.544136072564102,"tmle","all.covariates.correct","A"
"551","100",0.552695314067021,"causal.forest","minimal.set","A"
"552","100",1.30284389003926,"ipw","minimal.set","A"
"553","100",0.730426464331984,"t-learner","minimal.set","A"
"554","100",0.719962962995209,"aipw","minimal.set","A"
"555","100",0.602996844275621,"tmle","minimal.set","A"
"556","100",0.84628668821675,"causal.forest","all.covariates.wrong","B"
"557","100",0.536407766083315,"ipw","all.covariates.wrong","B"
"558","100",0.80551713502714,"t-learner","all.covariates.wrong","B"
"559","100",0.883698809282602,"aipw","all.covariates.wrong","B"
"560","100",0.969440831759328,"tmle","all.covariates.wrong","B"
"561","100",0.83569604495895,"causal.forest","all.covariates.correct","B"
"562","100",0.843845161366636,"ipw","all.covariates.correct","B"
"563","100",0.700565593135226,"t-learner","all.covariates.correct","B"
"564","100",0.921856555049312,"aipw","all.covariates.correct","B"
"565","100",0.996328059294824,"tmle","all.covariates.correct","B"
"566","100",0.740705449298413,"causal.forest","minimal.set","B"
"567","100",0.688705731065051,"ipw","minimal.set","B"
"568","100",0.674621463887724,"t-learner","minimal.set","B"
"569","100",0.924431990860644,"aipw","minimal.set","B"
"570","100",0.731379091429846,"tmle","minimal.set","B"
"571","100",0.216923470497716,"causal.forest","all.covariates.wrong","C"
"572","100",0.249706353955903,"ipw","all.covariates.wrong","C"
"573","100",0.013956472823236,"t-learner","all.covariates.wrong","C"
"574","100",0.0374050683455854,"aipw","all.covariates.wrong","C"
"575","100",0.681004317355835,"tmle","all.covariates.wrong","C"
"576","100",0.443207932865935,"causal.forest","all.covariates.correct","C"
"577","100",-0.0704262626554637,"ipw","all.covariates.correct","C"
"578","100",0.0314219951792702,"t-learner","all.covariates.correct","C"
"579","100",0.0965786908831946,"aipw","all.covariates.correct","C"
"580","100",0.803481642400955,"tmle","all.covariates.correct","C"
"581","100",0.865860341760411,"causal.forest","minimal.set","C"
"582","100",0.0484284828814148,"ipw","minimal.set","C"
"583","100",0.0504666404789773,"t-learner","minimal.set","C"
"584","100",0.201074096873442,"aipw","minimal.set","C"
"585","100",1.0442904115202,"tmle","minimal.set","C"
"586","100",0.522927543059274,"causal.forest","all.covariates.wrong","D"
"587","100",0.616258718106527,"ipw","all.covariates.wrong","D"
"588","100",0.481410815677124,"t-learner","all.covariates.wrong","D"
"589","100",0.499977093060001,"aipw","all.covariates.wrong","D"
"590","100",0.445706041021216,"tmle","all.covariates.wrong","D"
"591","100",0.630303665398709,"causal.forest","all.covariates.correct","D"
"592","100",0.314669380615191,"ipw","all.covariates.correct","D"
"593","100",0.529316304650683,"t-learner","all.covariates.correct","D"
"594","100",0.288504500676699,"aipw","all.covariates.correct","D"
"595","100",0.515684799734875,"tmle","all.covariates.correct","D"
"596","100",0.712550127820037,"causal.forest","minimal.set","D"
"597","100",0.596774934081698,"ipw","minimal.set","D"
"598","100",0.439619970928219,"t-learner","minimal.set","D"
"599","100",0.695465223934599,"aipw","minimal.set","D"
"600","100",0.327541431779824,"tmle","minimal.set","D"
"601","100",0.841014841339716,"causal.forest","all.covariates.wrong","A"
"602","100",0.965005289411993,"ipw","all.covariates.wrong","A"
"603","100",0.92589657177643,"t-learner","all.covariates.wrong","A"
"604","100",0.928726483721569,"aipw","all.covariates.wrong","A"
"605","100",0.647735948864781,"tmle","all.covariates.wrong","A"
"606","100",0.793529678545341,"causal.forest","all.covariates.correct","A"
"607","100",0.930906141981141,"ipw","all.covariates.correct","A"
"608","100",0.918770394411026,"t-learner","all.covariates.correct","A"
"609","100",0.943103144593185,"aipw","all.covariates.correct","A"
"610","100",0.62178228179676,"tmle","all.covariates.correct","A"
"611","100",0.716492638069403,"causal.forest","minimal.set","A"
"612","100",0.870522722271019,"ipw","minimal.set","A"
"613","100",0.865714977367826,"t-learner","minimal.set","A"
"614","100",0.947394442311075,"aipw","minimal.set","A"
"615","100",0.723622798570554,"tmle","minimal.set","A"
"616","100",0.938953739908125,"causal.forest","all.covariates.wrong","B"
"617","100",0.996707047848655,"ipw","all.covariates.wrong","B"
"618","100",1.02218512504937,"t-learner","all.covariates.wrong","B"
"619","100",1.03043370232676,"aipw","all.covariates.wrong","B"
"620","100",0.821250677072016,"tmle","all.covariates.wrong","B"
"621","100",0.99287200678885,"causal.forest","all.covariates.correct","B"
"622","100",1.05381716695313,"ipw","all.covariates.correct","B"
"623","100",1.08609259865629,"t-learner","all.covariates.correct","B"
"624","100",1.05079851859951,"aipw","all.covariates.correct","B"
"625","100",0.891948082046969,"tmle","all.covariates.correct","B"
"626","100",0.952181071104956,"causal.forest","minimal.set","B"
"627","100",1.07447649265126,"ipw","minimal.set","B"
"628","100",1.10476479049699,"t-learner","minimal.set","B"
"629","100",1.09392283765938,"aipw","minimal.set","B"
"630","100",1.01981061023961,"tmle","minimal.set","B"
"631","100",0.287337742355367,"causal.forest","all.covariates.wrong","C"
"632","100",0.348053169042226,"ipw","all.covariates.wrong","C"
"633","100",0.170589524835037,"t-learner","all.covariates.wrong","C"
"634","100",0.099803096301752,"aipw","all.covariates.wrong","C"
"635","100",1.11275711602453,"tmle","all.covariates.wrong","C"
"636","100",0.749646496202534,"causal.forest","all.covariates.correct","C"
"637","100",0.440054097140931,"ipw","all.covariates.correct","C"
"638","100",0.182981125555007,"t-learner","all.covariates.correct","C"
"639","100",0.242774265945822,"aipw","all.covariates.correct","C"
"640","100",1.37698272795246,"tmle","all.covariates.correct","C"
"641","100",1.33595169862602,"causal.forest","minimal.set","C"
"642","100",0.508329749424891,"ipw","minimal.set","C"
"643","100",0.151915558927889,"t-learner","minimal.set","C"
"644","100",0.593943024548868,"aipw","minimal.set","C"
"645","100",1.86758109776422,"tmle","minimal.set","C"
"646","100",0.273016810468728,"causal.forest","all.covariates.wrong","D"
"647","100",0.738770371248734,"ipw","all.covariates.wrong","D"
"648","100",0.617002855738523,"t-learner","all.covariates.wrong","D"
"649","100",0.33440872561481,"aipw","all.covariates.wrong","D"
"650","100",0.0935019645434525,"tmle","all.covariates.wrong","D"
"651","100",0.283321247838449,"causal.forest","all.covariates.correct","D"
"652","100",0.552285483177266,"ipw","all.covariates.correct","D"
"653","100",0.460240736895106,"t-learner","all.covariates.correct","D"
"654","100",0.417770041532598,"aipw","all.covariates.correct","D"
"655","100",0.085262481049032,"tmle","all.covariates.correct","D"
"656","100",0.208879552574181,"causal.forest","minimal.set","D"
"657","100",2.207519818592,"ipw","minimal.set","D"
"658","100",0.527566884411299,"t-learner","minimal.set","D"
"659","100",0.41236819802958,"aipw","minimal.set","D"
"660","100",0.119307904436153,"tmle","minimal.set","D"
"661","100",0.738630657933046,"causal.forest","all.covariates.wrong","A"
"662","100",1.11413144544107,"ipw","all.covariates.wrong","A"
"663","100",0.831219810183025,"t-learner","all.covariates.wrong","A"
"664","100",0.797475898069302,"aipw","all.covariates.wrong","A"
"665","100",0.583217240032324,"tmle","all.covariates.wrong","A"
"666","100",0.709798695117112,"causal.forest","all.covariates.correct","A"
"667","100",1.00713660989001,"ipw","all.covariates.correct","A"
"668","100",0.797836219245992,"t-learner","all.covariates.correct","A"
"669","100",0.807161186557934,"aipw","all.covariates.correct","A"
"670","100",0.583910899385126,"tmle","all.covariates.correct","A"
"671","100",0.537189731155603,"causal.forest","minimal.set","A"
"672","100",0.793566327991683,"ipw","minimal.set","A"
"673","100",0.813231244538472,"t-learner","minimal.set","A"
"674","100",0.726645729136095,"aipw","minimal.set","A"
"675","100",0.581058240223646,"tmle","minimal.set","A"
"676","100",0.623509507478476,"causal.forest","all.covariates.wrong","B"
"677","100",0.69415690036719,"ipw","all.covariates.wrong","B"
"678","100",0.564471849110698,"t-learner","all.covariates.wrong","B"
"679","100",0.631367542885727,"aipw","all.covariates.wrong","B"
"680","100",0.665324083833696,"tmle","all.covariates.wrong","B"
"681","100",0.579577304069303,"causal.forest","all.covariates.correct","B"
"682","100",0.646823892009813,"ipw","all.covariates.correct","B"
"683","100",0.614656941237504,"t-learner","all.covariates.correct","B"
"684","100",0.639226467880486,"aipw","all.covariates.correct","B"
"685","100",0.49722771773143,"tmle","all.covariates.correct","B"
"686","100",0.624623356131267,"causal.forest","minimal.set","B"
"687","100",0.534118239325948,"ipw","minimal.set","B"
"688","100",0.505947062869514,"t-learner","minimal.set","B"
"689","100",0.560193891897606,"aipw","minimal.set","B"
"690","100",0.656412066521947,"tmle","minimal.set","B"
"691","100",0.0815756755547304,"causal.forest","all.covariates.wrong","C"
"692","100",-0.164347980900472,"ipw","all.covariates.wrong","C"
"693","100",-0.27875514930749,"t-learner","all.covariates.wrong","C"
"694","100",-0.215666918943334,"aipw","all.covariates.wrong","C"
"695","100",0.75242358649901,"tmle","all.covariates.wrong","C"
"696","100",0.071780326169023,"causal.forest","all.covariates.correct","C"
"697","100",-0.124917124747893,"ipw","all.covariates.correct","C"
"698","100",-0.158823252175127,"t-learner","all.covariates.correct","C"
"699","100",-0.264697104985105,"aipw","all.covariates.correct","C"
"700","100",0.883392352771253,"tmle","all.covariates.correct","C"
"701","100",0.534023364528267,"causal.forest","minimal.set","C"
"702","100",-0.498803036897384,"ipw","minimal.set","C"
